Seller_ID,Orders,Avg_Delivery_Days,Avg_Delay_Days,Avg_Score,Late_Rate%
6560211a19b47992c3666cc44a7e94c0,1819,9.627301720013032,-10.791104003777004,3.9789473684210526,6.432105552501374
4a3ca9315b744ce9f8e9374361493884,1772,14.486044893299054,-8.831082489444862,3.8528237307472906,11.00451467268623
cc419e0650a3c5ba77189a1882b7556a,1651,11.586278377863023,-12.288448485205375,4.1530054644808745,6.1175045427013925
1f50f920176fa81dab994f9023523100,1399,15.809259557091044,-9.634086235538613,4.140602582496413,10.578984989278057
da8622b14eb17ae2831f4ac5b9dab84a,1311,11.18655480160748,-10.272546481693364,4.180076628352491,7.627765064836003
955fee9216a65b617aa5c0531780ce60,1261,10.769856696258113,-9.516987711839517,4.201117318435754,7.7716098334655035
7a67c85e85bb2ce8582c35f2203ad736,1145,11.200217845301633,-11.146678432799611,4.276165347405453,5.93886462882096
ea8482cd71df3c1969d7b9473ff13abc,1132,13.323272651240021,-9.236483669513152,4.0266429840142095,10.424028268551238
4869f7a5dfa277a7dca6462dcf3b52b2,1124,15.062424336035324,-10.390534631606695,4.150537634408602,11.565836298932384
3d871de0142ce09b7081e2b9d1733cb1,1064,13.510275428153717,-12.375561288203146,4.1918328584995255,5.921052631578947
7c67e1448b00f6e969d365cea6b010ab,973,22.338337794050474,-10.691665263027673,3.4974146845915204,10.071942446043165
8b321bb669392f5163d04c59e235e066,930,12.67492689665472,-9.234177755376344,4.10475161987041,10.43010752688172
1025f0e2d44d7041d6cf58b6550e0bfa,910,12.391189814814814,-10.18234918091168,4.011086474501108,10.10989010989011
620c87c171fb2a6dd6e8bb4dec959fc6,722,12.902610691110086,-13.036449372242743,4.305865921787709,9.97229916897507
a1043bafd471dff536d0c462352beb48,702,13.64757012042313,-11.747952889231824,4.275714285714286,5.698005698005698
cca3071e3e9bb7d12640c9fbe2301306,699,14.158784606315901,-14.196409636120382,3.886627906976744,5.865522174535051
f8db351d8c4c4c22c6835c19a46f01b0,659,9.865957662423424,-11.265138221491599,4.263719512195122,5.159332321699544
e9779976487b77c6d4ac45f75ec7afe9,645,9.856124156617858,-9.307258756818834,4.2601246105919,7.286821705426356
fa1c13f2614d7b5c4749cbc52fecda94,578,13.354636117518904,-9.618409986543638,4.372822299651568,10.207612456747404
7d13fca15225358621be4086e1eb0964,558,15.731614292944377,-10.172527918823842,4.0414414414414415,12.186379928315413
128639473a139ac0f3e5f5ade55873a5,527,14.34180035051655,-11.522904719235365,4.213051823416507,6.261859582542694
d91fb3b7d041e83b64a00a3edfb37e4f,524,11.27949595349166,-11.966925272123268,4.134615384615385,6.297709923664121
391fc6631aebcf3004804e51b40bcf1e,521,14.415952139759721,-10.721452090886471,4.046332046332046,10.36468330134357
d2374cbcbb3ca4ab1086534108cc3ab7,514,14.613258034298891,-14.128170913496183,3.7799607072691552,5.836575875486381
46dc3b2cc0980fb8ec44634e21d2718e,503,11.927641281938001,-11.406663100103085,4.27364185110664,6.560636182902585
85d9eb9ddc5d00ca9336a2219c97bb13,499,14.642770981778371,-15.033741116492244,4.223790322580645,3.6072144288577155
53e4c6e0f4312d4d2107a8c9cddf45cd,463,12.021332093432525,-12.633513318934485,4.130151843817788,5.399568034557236
1835b56ce799e6a4dc4eddc053f04066,417,13.234922922772892,-9.62402713939959,3.6594202898550723,11.750599520383693
4e922959ae960d389249c378d1c939f5,412,14.519824113403454,-12.166583176015822,3.963235294117647,10.679611650485436
1900267e848ceeba8fa32d80c1a5f5a8,406,13.152182482667397,-9.409087444125161,3.8596491228070176,10.344827586206897
16090f2ca825584b5a147ab24aa30c86,398,9.184934510515541,-8.980279231807184,4.088383838383838,10.804020100502512
dbc22125167c298ef99da25668e1011f,394,11.481770892084977,-12.96027513395375,4.320610687022901,2.5380710659898478
9f505651f4a6abe901a56cdc21508025,393,8.07235884341721,-10.0782443337103,4.366666666666666,5.089058524173027
06a2c3af7b3aee5d69171b0e14f0ee87,389,17.728175551033036,-10.657199579881938,4.012987012987013,23.13624678663239
2138ccb85b11a4ec1e37afbd1c8eda1f,388,11.346546511072928,-11.954930167764413,3.956072351421189,5.412371134020619
218d46b86c1881d022bce9c68a7d4b15,382,13.898833987783597,-10.818113244134187,4.184210526315789,9.424083769633508
8581055ce74af1daba164fdbd55a40de,380,13.103792051451189,-8.302268610133881,4.308707124010554,10.0
8160255418d5aaa7dbdc9f4c64ebda44,380,16.249576693469784,-7.421747197855751,3.9547872340425534,16.57894736842105
4d6d651bd7684af3fffabd5f08d12e5a,363,13.022438399142946,-12.294559164881136,4.223756906077348,4.683195592286501
53243585a1d6dc2643021fd1853d8905,348,13.432182877022138,-10.743274365421456,4.19364161849711,4.310344827586207
c826c40d7b19f62a09e2d7c5e7295ee2,346,13.295209002354957,-9.134863017822736,4.130434782608695,9.53757225433526
de722cd6dad950a92b7d4f82673f8833,337,12.683839295526981,-14.79758840257171,4.303571428571429,4.451038575667656
7299e27ed73d2ad986de7f7c77d919fa,335,11.29805800856827,-11.852645902432284,4.429850746268657,4.776119402985075
92eb0f42c21942b6552362b9b114707d,334,13.712684630738524,-9.63492657047017,4.021084337349397,8.08383233532934
7ddcbb64b5bc1ef36ca8c151f6ec77df,325,12.710487179487181,-9.354411324786325,4.027950310559007,8.615384615384615
b2ba3715d723d245138f291a6fe42594,324,14.074570151748972,-9.155995441815271,4.202492211838006,8.950617283950617
